,Tweet,Target,Stance,Opinion Towards,Sentiment
1388,black life matter politician around election time #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1389,day leave obama leave white house #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1390,trump believe traditional marriage strongly traditionally married teach class something #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1391,need president buy #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1392,sadistic psychiatric nurse let loose lunatic asylum ppl may vote #semst #shit! #bush16 #hillary2016,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1393,become nation decision base feeling fact #ycot #semst #tcot,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1394,admire real unapologetic donald trump political standpoint #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1395,stop make racist peopld rich #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1396,prepare continue policy liberal left #greece #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1397,probably change publish old one instagram #trumpthechump #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1398,america business secure vote #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1399,reminder democrats steal billion medicare elderly give medicaid help pay #semst #obamacare.,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1400,continue shoot foot guess entertainment purpose #semst,Donald Trump,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
1401,feel train gain steam #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1402,hell believe would make amazing world leader #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1403,confuse unarmed fugitive shoot weekend run officer riot dismissal hero #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1404,trump chicago great city love spend time building #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1405,recommend sec defense new atty general #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1406,wake disaster world without border #greece #semst #socialism,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1407,really respect give make way #campaign #semst #godblessedamerica #theapprentice #americaneedsthis,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1408,country victory last time beat china trade #semst #talkcityclub,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1409,put marine non flagged ship would everything america god sake end #semst #progressivism,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1410,obama cabinet apprentice would fire kerry answer #semst #talkcityclub,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1411,true care money wait greece come #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1412,guess nbc like hear truth #semst,Donald Trump,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1413,know go happen matter time #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1414,end relationship disgusting derogatory remark man place white house #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1415,idiot risk way much something never get #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1416,donald get fire reverend still employ idiot make zero sense #semst #nbc,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1417,prop connect telemundo even impressive dump trump univision squabble #semst #dumptrump,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1418,suddenly find like whole lot ever forpresidentoftheclubofidiot #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1419,fox news pick stay tune find #missusa #semst #nbc #foxnews #yourefired #missuniverse?,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
1420,anybody sue happy fool #semst #trump #lawsuitabuse,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1421,hey look america future thank obama add triion debt #greece #semst #uniteblue,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1422,real leader deserve president #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1423,donald trump proof positive gigantism last stage extinction #semst #missusa,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1424,kudos donald trump tell nbc media hate gop anything destroy #semst #mediaatfault #nbc,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1425,one key problem today politic disgrace good people government #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1426,really mexican people rapist assume good people #donaldtrump #facepalm #semst #idiotnation,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1427,left fear donald trump big time #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1428,yup get right #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1429,geraldo ass spew leftist make sick turn five #semst #thefive,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1430,back focus brainless beauty wait cuz fire #youlose #sorrynotsorry #semst #nbc,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1431,donald trump get boot call immigrant rapist murderer hey donnie wife #semst #nbc,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1432,donald trump need stop embarrass racist asshole #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1433,fire trump maintain strong tie #laughable #joke #semst #nbc #liars,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1434,hey thank let racist bigot build giant tower name downtown real proud #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1435,hell want watch without #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1436,sorry mexico send people like dylan roof mitchelle blair david sweat usa #semst #enemywithin,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1437,donald trump dire need crisis communicator folk please give two cent #sorrynotsorry #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1438,donald trump man let get man white house #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1439,parent warn stay away anyone offer free candy nothing ever free #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1440,want donald trump win presidency bad buy like stick conviction #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1441,holy shit one looney mother fucker never make first debate #semst #sideshow,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1442,write separately call attention court threat american democracy #americaisscrewed #semst #obergefellvhodges,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1443,believe september blood moon portend cataclysmic event #christians #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1444,people pay attention greek situation cuz first dominoe fall #semst #grexit #tcot,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1445,deeply offensive comment mexican americans latino americans general #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1446,appreciate stand ground say never feel well voting #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1447,california draught myth create government point conserve water use war isis #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1448,well rest majority well get ass get involve fight #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1449,really perfect definition ignorance perfect example someone know reality #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1450,sure white euro people move america land belong native americans good people either #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1451,whole light thing people house disgraceful #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1452,care would give gig anyway run love attention controversy #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1453,july occur ramadan since concern see fbi homeland security police rep peter king #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1454,gay people understand come marriage license target death samm #loveswins #semst #sharialaw,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1455,major stroke year later still wait mil get free work whole life #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1456,nbc actually stand nothing crap #semst #boycottnbc,Donald Trump,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1457,maybe could reality show try find new host celebrity apprentice #semst #yourefired,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1458,read lip nut get people personal life #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1459,trump could build wall would provide job also tourist attraction pay legal one offend #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1460,sicken child parade bho turn country tolong yrs life #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1461,fire get #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1462,howz greece hear like anal pound think like #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1463,donald trump go end like hitler #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1464,know white people rapist title hispanic #semst #doresearch #notbeingrasist,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1465,yes donald correct long stay coruse pander gop get vote #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1466,mile run yesterday yeah feeling morning #semst #feelthebern #morecleverhashtags,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1467,america time ignore donald trump serious person revoke gun permit #semst #nbc #immigration,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1468,pple enjoy harass write caption photograph #semst #hurtful #scientology,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1469,noodle head hard comb #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1470,pilitical puppet maybe piata definitely puppet #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1471,donald trump biff alternate universe back future #semst #backtothefuture #biff,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1472,tuesday horizon see chris christie victim nbc sure anyone else #tellingitlikeitis #semst #trumpdump,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1473,need #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1474,without mexican illegal legal shut people never able keep hard worker #semst #wearemexico,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1475,american def follow circus presidential run unfold #christie2016 #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1476,notice say anything rich tough huh yeah forget huh #mexican #semst #carlosslim,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1477,hutch_usa follow sarah_brannick want #freeamirnow #semst #pjnet #freeamir,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1478,freedom speech yeah right allow say want line liberal agenda wake people #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1479,illegal alien come collect welfare social security time secure border #makeamericagreatagain #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1480,think fine american car company send job mexico pay welfare must hate #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1481,hate within america strong remember since backwards division #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1482,think say anything without repercussion ask mel gibson work racist elitist piece shit #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1483,greece arrear international monetary fund payment almost billion come america #breaking: #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1484,funny politic seem like farce funny politic become farce #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1485,agree excess speechifying posturing general nonsense hello #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
1486,omg practically state white racist black white oppress black wtf #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1487,wife twitter handle need ask ball make brass certain #semst #nohomo,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1488,remember day believe would follow well go #constitution #semst #scotus #kellyfile,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1489,think adorable remind nephew stay young new comb sport age #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1490,miss usa host fuente quit pageant call ignorant clown #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1491,spend much time cover bernie sander trump sander would ahead every poll #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1492,remember story charismatic businessman lie get power obscure position #revelation #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1493,sue univision nbc cut ugh great political move need greedy president #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1494,cancel netflix subscription donate campaign entertainment #semst #trump,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1495,asshole toupee talk stress dad mom donald trump #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1496,donald trump fire fire fire #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1497,back way people go wake free check stop come #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1498,watch speech embarrassing family like really bad dad moment #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1499,nude pic brian williams desk eye eye #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1500,get love everyone dislike actually make sense may even bring country back normal #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1501,john donnell former president trump plaza hotel casino say laziness trait black #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1502,feel dumb break donald trump billionaire #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1503,still make country strong powerful great #trumpcarson2016 #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1504,illegal alien destroy america rape woman #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1505,presidency ever point time lie liar chief #semst #wethepeople? #obama,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1506,cancel reservation trump hotel las vegas hope like minded people intolerant bigot #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1507,free market conservative behind multiple bankruptcy candidate wear makeup give real conservative bad name #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1508,water seek level case sewer water #foxnews #semst #trump,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1509,know good candidate one #makeamericagreatagain #semst #restoreourrepublic,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1510,many racist comment one take prize laziness trait black #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1511,good week #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1512,never quite work way huh hoax #semst #mediamalpractice #globalwarming,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1513,left wing medium try silence hahaha keep try trump career politician win buy #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1514,tolerance discrimination form think left preach tolerance discrimination truth #semst #macys,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1515,macy stop sell trump merch guess sue next #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1516,good thing trump presidential run end billion short #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1517,love everyone think cancel venture anything hurt man vote #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1518,comment hateful disgust everyone sever tie thank #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1519,even read know would want next president #killary #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1520,america dump trump go put dick dirt #asstards! #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1521,ignorant #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1522,thank continue favorite store bye bye #semst #douchebag,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
1523,hey whole bunch go sever tie #semst #macys,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1524,guess win #slovenianfirstlady #thewhitehouse! #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1525,time make houseware department great #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1526,thank judge #venezuela #cuba #semst #usa #ohhillno #todosmarchamos,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1527,go take hope bullshit magic macy ass #univision #macys. #semst #nbcuniversal,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1528,get bad minus one whose labor build empire course #mexicans...minus #semst #gtfoh #trumpedfacts #delusional,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1529,anyone cut tie senator lindsey graham call iranians liar #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1530,would vote hilariously oversize head talk size body #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1531,know constitution full pledge attack obama tyrant administration #semst #wethepeople,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1532,read nbc macy cut tie convinced president #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1533,follow recent comment immigrant think donald trump business interest suffer #semst #trump,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1534,happen open big mouth luck rate #univision #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1535,hey vote adopt #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1536,fuck macy fuck july firework fuck thanksgiving parade fuck nbc fuck univision fuck mexico fuck #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1537,dude want potus #semst #foh,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1538,hope every billionaire learn lesson bout talk mexican golf club #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1539,canada support please stop illegal boarder get #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1540,goodbye macy nbc univision illegal rape murder thx obama trump right #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1541,approve already let president veto overturn veto #semst #congress,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1542,last thing suggest liberal reason issue today #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1543,criminal need short sentence cushy jail order rehabilitate #semst #progressivecommandment:criminals #greta,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1544,trump get smart win heart #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1545,truly amazing many people donald trump make complete utter fool get love #murderersandrapists #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1546,obama listen rap music white house disgrace spell crap without rap #semst #nobama #tcot,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1547,crazy speak often many time repeat mutually exclusive mon chris lazy #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1548,forget faux endless supply ignorant summer intern #hannity #rwnj #gop #tcot #semst #anncoulter. #kellyfile,Donald Trump,AGAINST,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
1549,country upside #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1550,meanwhile derelict deviant bedlam thrive obama #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1551,texans shop fire shop #fellow #dillard's! #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1552,radical islam still threat western world #patriot #unitedwestand #semst #awareness,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1553,well someone raping get comb goope much donald one raping never understand #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1554,lose today isis execute child make bad president tweet basketball #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1555,write art deal number one good selling business book time least think #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1556,finally highly intelligent economically competent contender president trump #realdonaldtrump #semst #trump,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1557,vote donald trump #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1558,need someine bring country back life resuscitate america #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1559,one say truth straight spin constantly stand believe #semst,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1560,spine would like meet republican party #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1561,jeb bush stand mexican family denounce trump pride ball #boycotttrump #semst #dumptrump,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1562,wtf true face ugly inside #semst #racism,Donald Trump,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
